"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0287693","DDB_G0287693",0.00263850681238097,0.000775271022629283,-0.00139562546280868,-0.00206374039184695,-5.11540775588501e-05,0.000509355976726974,0.000360279763670409,0.000714876137284243,0.00228656234450792,0.405403073850318,0.803155292725022,0.999994636323634,"Downregulated"
"DDB_G0287695","DDB_G0287695",0.000285432179461212,-0.000604554886360863,0.000258013073486567,-0.000320769284301516,-0.000117754816704606,0.000382253879831011,-0.000122450682868,0.00018169548168846,0.000236587393188846,0.623464497432132,0.649549393788482,0.999994636323634,"Upregulated"
"DDB_G0287697","DDB_G0287697",0.000668941454551078,0.00284702906313304,0.00266962338098429,0.00295775165760613,0.000337872909308426,-0.000260333152710694,-7.28839198310756e-05,0.000492409901624559,0.00217746515989197,0.572899612099174,0.684475689113708,0.999994636323634,"Downregulated"
"DDB_G0287699","DDB_G0287699",8.63558895915735e-05,0.00128283700924249,0.000430223586480148,0.000329573117916217,4.16532595840482e-05,0.00042231544460392,0.000217690362529986,0.000475170422098875,0.000501408216739683,0.915087265996033,0.468630948676608,0.999994636323634,"Downregulated"
"DDB_G0287701","DDB_G0287701",8.17724220723884e-05,-7.58925832511691e-05,0.00749761456707422,0.0115817720920134,2.59332136774813e-05,3.42692143833234e-05,-0.000878491825993525,-0.00126524746261666,0.00278166845100776,0.52382420521497,0.718994233099816,0.999994636323634,"Upregulated"
"DDB_G0287703","DDB_G0287703",0.000111523238053927,-9.80388704488918e-06,6.13420214104052e-06,-6.9119409416956e-05,-1.98675146751414e-05,6.21163751376131e-07,6.49863704925562e-05,-6.24691284888639e-06,0.000112295144990987,0.210525008544862,0.930443983297116,0.999994636323634,"Downregulated"
"DDB_G0287705","DDB_G0287705",3.88949510366611e-05,2.67352060819576e-05,8.98977382241705e-05,-7.86341536432495e-05,1.7542743632455e-05,-1.50961930283834e-05,-1.6251681786532e-05,-1.37661727203812e-05,7.68663887379721e-05,0.506973443121532,0.730944503110481,0.999994636323634,"Downregulated"
"DDB_G0287707","DDB_G0287707",0.000636345267091561,-0.00010406745009501,-0.000443709039288412,-0.000505114036206301,-0.000141005870593462,6.97653897349861e-05,0.00035023163755945,3.22399435839999e-05,0.000452778469974985,0.37576442058094,0.823969018171639,0.999994636323634,"Upregulated"
"DDB_G0287709","DDB_G0287709",0.0002381543810598,0.000336531735361708,0.000871307902183172,0.000828045586727024,3.8222765055837e-06,3.12660803179296e-05,0.000192777204767914,-2.12046599028474e-05,0.00064073300814201,0.194270480082188,0.939375724058593,0.999994636323634,"Downregulated"
"DDB_G0287711","DDB_G0287711",0.00291488551630786,0.00210727557394455,-0.00149371803116588,-0.000630652163583417,0.000533734029739172,-0.00014019743794689,-2.30828057312792e-05,0.000433309580568015,0.00291264627769871,0.794073665704563,0.538870360675923,0.999994636323634,"Downregulated"
"DDB_G0287713","DDB_G0287713",0.000358391562502879,-0.000106614850965846,-7.51201067483045e-05,-0.000337520923496302,4.75274019541597e-05,-0.000124434623675565,-1.02893905218922e-05,-3.69843974845919e-05,0.000324657053948576,0.30124282862894,0.874668789476425,0.999994636323634,"Downregulated"
"DDB_G0287715","DDB_G0287715",0.000324945098963611,0.000358189712332156,7.62279043011618e-05,-0.000358793256975631,-0.000138473988631702,-0.000343752793670117,0.000304959913082994,0.000273948178239614,0.000354984574373966,0.779416176596089,0.547870171422376,0.999994636323634,"Upregulated"
"DDB_G0287717","DDB_G0287717",0.00372554983058769,-0.000347944320923213,4.2462416442612e-05,-0.0033394309430597,0.00143381797968536,-0.000335513960067757,-0.000496991479992202,-0.000710537771526943,0.00422510857433,3.95441882341875,0.0112766958183238,0.261699981080409,"Downregulated"
"DDB_G0287719","DDB_G0287719",0.000133971254798532,0.00158298676734297,0.00124809184871233,0.00277690141636525,-2.05496136323301e-05,-0.000301170785535363,0.000343839392665108,0.00037428143309884,0.000868104092776286,0.201115630631635,0.935662694135069,0.999994636323634,"Downregulated"
"DDB_G0287721","DDB_G0287721",0.000720476936062009,0.003414952972816,0.00438085513954442,0.000244073400826919,0.00042431713807681,0.00100501999606976,-0.00110912692767598,0.0015059195143771,0.00279754207752937,1.83531781679669,0.149531901809566,0.944465974863148,"Downregulated"
"DDB_G0287723","DDB_G0287723",0.00519665389261991,0.0105663569634558,0.00700841655082347,-0.00384194945727346,0.00176312215820317,0.000635510010518746,-0.00230572381256899,0.00122803841384198,0.00946655142578586,0.494204595637218,0.740021610217085,0.999994636323634,"Downregulated"
"DDB_G0287725","DDB_G0287725",0.000176818462978583,0.00165460635258276,0.000862363094113628,0.000707477716337145,3.74328253550919e-05,-3.63899062219245e-05,0.000139309327863784,0.000167458274470959,0.000750090764078571,0.220787962408547,0.924608416507353,0.999994636323634,"Downregulated"
"DDB_G0287727","DDB_G0287727",0.000121967325082331,0.0015207443070623,0.00132156670443786,0.000477116346541816,6.34300514547425e-05,-7.31891104366177e-05,0.000174614727364798,7.75446140459948e-05,0.000848936597105975,0.697341093900426,0.600107194008208,0.999994636323634,"Downregulated"
"DDB_G0287729","DDB_G0287729",0.00100475131130865,0.00351292424750807,0.00198335282428767,0.000641944566717625,-8.93384937973369e-05,-0.000865432394896952,0.00133494881276806,-3.05662902432595e-05,0.00229830587856416,0.767417096185318,0.555314078591116,0.999994636323634,"Downregulated"
"DDB_G0287731","DDB_G0287731",0.00227590981598439,0.00677439228566693,0.0060974002571341,0.00226730186021845,0.000135097020401275,0.00354369027675977,0.00222358057866876,0.00380693157136237,0.00605727644996638,2.83376624984827,0.0428033917887727,0.563651235197945,"Downregulated"
"DDB_G0287733","DDB_G0287733",0.00262717570309285,0.00985887063840676,0.00931315780803495,0.00189013811703769,0.00123644090430763,0.000564839154704093,-0.000846832580614089,0.00276477471911747,0.00773361123724342,1.00871275864016,0.419387404342122,0.999994636323634,"Downregulated"
"DDB_G0287735","DDB_G0287735",0.00255939992571739,0.000488974042624929,-0.00068019064349778,-0.00129566656377686,0.000200653261009044,0.000803216583147628,0.00027411596209249,0.000382663968147706,0.00256255599402872,0.837864083363261,0.512606668173007,0.999994636323634,"Downregulated"
"DDB_G0287737","DDB_G0287737",0.000320673956679579,0.000690664820765684,0.000258561591306465,-0.000170216177876537,-1.87834709003981e-05,4.41907216009751e-05,8.51358591154718e-05,0.000174655251654737,0.000507183609353057,0.360313440357317,0.834706359032572,0.999994636323634,"Downregulated"
"DDB_G0287739","DDB_G0287739",0.000583106095731825,3.81494775965944e-05,-0.000466276410824474,-0.000345116689526952,-1.98499858520619e-05,-4.8186358992502e-05,0.000202722802124779,5.1905272540119e-05,0.000440943411383626,0.440485013751047,0.778278078742666,0.999994636323634,"Downregulated"
"DDB_G0287741","DDB_G0287741",0.0024529568146646,0.00258537216717413,0.000349449366901384,-0.000611539514455891,0.000164486316006963,0.000251321320063109,0.000411608477467004,0.000481782590793298,0.00307331097952519,0.283851057224844,0.885993428805706,0.999994636323634,"Downregulated"
"DDB_G0287743","DDB_G0287743",4.08542209383514e-05,0.00019919258667603,0.00017828054649789,2.78597056548602e-05,6.50701294480306e-06,4.72563924065239e-05,-8.30372391047923e-06,6.78495717731857e-05,0.000135113774612484,0.110798278319131,0.977737359959936,0.999994636323634,"Downregulated"
"DDB_G0287745","DDB_G0287745",0.000215287099929977,0.000434448347881391,0.000161299213036858,-0.00018102286234596,6.05584827472507e-05,0.000110668514840195,-1.02204308588648e-05,0.000133618301413732,0.000361269317569905,1.16120371638095,0.348577030667112,0.999994636323634,"Downregulated"
"DDB_G0287749","DDB_G0287749",0.00593433693110293,0.000285059856417415,-0.00673744208482519,-0.00280860055465895,5.14837998565499e-05,-0.000700613111390258,0.000591167166640638,0.00064231772781547,0.00365178751601893,0.342592193329746,0.846897230749092,0.999994636323634,"Downregulated"
"DDB_G0287751","DDB_G0287751",0.000125815199847725,0.000172526405694814,0.000205931267222173,-6.37912833736158e-05,-4.95108956602005e-05,8.14835582341823e-05,0.000126180553801592,0.000139356340839557,0.000222736854287696,1.02966412921825,0.408977194206234,0.999994636323634,"Downregulated"
"DDB_G0287753","DDB_G0287753",0.0004193725832474,-0.000116975171315392,-0.000425213910920802,-0.00022740076862534,6.07541172937542e-06,-0.000108340113996511,5.07524521169634e-05,-2.08055979523494e-05,0.000255651785595241,0.277045878118542,0.890356007057733,0.999994636323634,"Downregulated"
"DDB_G0287755","DDB_G0287755",0.000166449641953672,0.000284051223336145,0.00028035273608207,-0.000128955591036078,2.04767867967823e-05,4.71880875361557e-06,6.73640548126132e-05,5.77178393004155e-05,0.000321320365704279,0.334966158363362,0.852095943577488,0.999994636323634,"Downregulated"
"DDB_G0287757","DDB_G0287757",0.000173151091912017,0.000136184076290466,0.000202407782393327,-0.000228785657081607,2.69067242928338e-05,-4.4347070829336e-05,-2.11485318282243e-05,6.64623376899698e-05,0.000264180681152525,0.254663429195711,0.904398019569112,0.999994636323634,"Downregulated"
"DDB_G0287759","DDB_G0287759",0.00194137197935489,0.00774149903430003,0.00628597916664872,-0.00172083956475019,0.000153240141562513,0.00193752161799645,-0.000201917509660465,0.00211660902598309,0.00529323584215035,0.522968793698924,0.71959992934894,0.999994636323634,"Downregulated"
"DDB_G0287761","DDB_G0287761",0.000545176000616479,0.00163165306885286,0.00291133577570661,-0.00139931325818082,-1.18368629084549e-05,0.000748812126418361,7.10721357081998e-05,0.000591399105775064,0.00180440945341848,0.559190727468454,0.694066373081446,0.999994636323634,"Downregulated"
"DDB_G0287763","DDB_G0287763",0.000424653604848083,-0.000309447422253185,-0.000220301472630252,-0.000488930523295911,8.71594947335905e-05,0.00019295417816208,-0.000200537188294307,8.3330788644741e-05,0.000319240421371521,0.523488823492694,0.719231695580259,0.999994636323634,"Downregulated"
"DDB_G0287765","DDB_G0287765",0.00802748716559149,-0.00248929423713438,-0.0146247851701574,-0.00297209475214361,0.00110272030876929,-0.000381445703216168,-0.00280231642795858,7.43576546607886e-06,0.00257752220390751,0.172259164099727,0.950800457646934,0.999994636323634,"Downregulated"
"DDB_G0287767","DDB_G0287767",9.4983171037364e-06,1.79744203170412e-06,4.95078036324117e-06,-3.41938677508044e-06,-3.02676817937849e-06,4.71890652721324e-06,1.596135042484e-05,2.04501041944343e-06,1.29848472762544e-05,0.361018528945572,0.834218411945723,0.999994636323634,"Downregulated"
"DDB_G0287769","DDB_G0287769",0.000493250632797798,0.000282881087871928,-0.000419902190016551,-0.000183154788112628,8.40108726301603e-05,-9.9964399454447e-05,-0.000141082369567558,0.000106559832669836,0.00039169199362353,0.435190913758352,0.782042891746476,0.999994636323634,"Downregulated"
"DDB_G0287771","DDB_G0287771",2.83900619397948e-05,-3.54651875451373e-07,-3.39296401119253e-05,-1.11647396241693e-05,-1.73633315954301e-05,1.18390497623185e-05,4.57434143150217e-05,8.48368437764205e-06,1.64274192677135e-05,1.36885606071221,0.269461444570365,0.999994636323634,"Downregulated"
"DDB_G0287773","DDB_G0287773",0.00628248463148853,-0.00322348017465812,-0.00858625451304446,-0.00367854047471302,0.00109119561273632,-0.000668320365104822,-0.000774941624434403,-0.000684985117569815,0.00315023626982185,2.28498565232015,0.0847056613894831,0.773263212086484,"Downregulated"
"DDB_G0287775","DDB_G0287775",0.000418881204059867,0.00019147542398891,0.000164451324503774,-0.000480862153084026,0.000119369348149281,-8.3523464887434e-05,-2.55345399956894e-05,-7.2483679641878e-05,0.000539948277004617,0.409829546144431,0.800027732256596,0.999994636323634,"Downregulated"
"DDB_G0287777","DDB_G0287777",0.00406831129295198,0.004254774286361,-0.000485852782305338,-0.00408142275426858,0.00040670057162213,0.00475351742089495,0.00234712512101154,0.00214886167248951,0.00530946224636203,1.87689953544806,0.141854555340341,0.92909053593181,"Downregulated"
"DDB_G0287779","DDB_G0287779",0.000371519161306126,0.00100741146570769,0.000684078383170495,-0.00014333049987792,9.69530334016205e-05,0.000146908641896582,7.7343880731063e-05,0.00019110526362884,0.000811544430506861,0.950173410148537,0.449653280852864,0.999994636323634,"Downregulated"
"DDB_G0287783","DDB_G0287783",0.00196600824859789,0.00311185707246418,0.00293811167148426,-0.00249223272585125,0.000431194369136444,0.00136496657162184,-0.000208350808732249,0.00124930957744148,0.00362353047724568,0.895063098257352,0.479743445450028,0.999994636323634,"Downregulated"
"DDB_G0287785","DDB_G0287785",0.000104232760566545,-7.73642368694907e-06,0.00019458929650425,-0.000149263979771637,-2.83921720617759e-05,-2.07033443351645e-05,7.31852688124776e-06,8.46083889943926e-05,0.000154565576224891,0.268062574875925,0.896050558347654,0.999994636323634,"Upregulated"
"DDB_G0287787","DDB_G0287787",2.84124975605677e-05,6.86971512273544e-05,6.39527950476096e-05,-1.27986068088334e-05,6.88968615981855e-06,-2.64765103920046e-05,6.29107858048697e-07,6.96648273104349e-06,6.12836033604704e-05,0.1016928045343,0.980992840585194,0.999994636323634,"Downregulated"
"DDB_G0287789","DDB_G0287789",6.61814485961262e-06,6.27235862059407e-06,1.54859026516975e-05,-2.22016467493954e-06,4.63430619129089e-06,-1.77317039521561e-06,-1.23434883769485e-05,7.90750566193763e-06,1.29208803049928e-05,0.377096832693522,0.823038981013369,0.999994636323634,"Downregulated"
"DDB_G0287791","DDB_G0287791",5.9438847283046e-05,0.000516156047119407,0.00019044466549638,-6.25631449432398e-07,-1.11205862950162e-05,-0.000195053035817897,-1.65820779759977e-05,9.33982973944002e-05,0.00017279589723668,0.452171028478683,0.769959844814108,0.999994636323634,"Upregulated"
"DDB_G0287793","DDB_G0287793",0.00299020355955142,-0.000120917256829655,-0.00287919313359286,-0.00195699578759517,-0.000649595503438815,0.000582719673352156,0.00180148983742342,0.00067087242648512,0.00196301436339727,0.565125340797934,0.68990896684196,0.999994636323634,"Downregulated"
"DDB_G0287795","DDB_G0287795",2.86181049719501e-05,4.88326854018685e-05,3.83033120336333e-06,-1.50387893658123e-05,-2.92948296400984e-06,-4.79375029059442e-05,2.38799011490014e-05,4.75846044759721e-06,3.56164579214462e-05,0.699569668051372,0.598649368227251,0.999994636323634,"Upregulated"
"DDB_G0287797","DDB_G0287797",0.000119546615967006,5.70237837521081e-05,-0.000149915157186584,3.03570094802062e-06,-7.00940778660599e-06,-2.20480738391221e-05,4.26142447740266e-05,2.40750777258319e-06,7.7249950497079e-05,0.221812551930032,0.924017963892872,0.999994636323634,"Downregulated"
"DDB_G0287799","DDB_G0287799",0.000342706986473709,0.00129235394624475,0.00105398767368222,0.000228175512441757,7.45094403327831e-05,3.85668291995362e-06,0.000273129258201717,0.000182321401965757,0.000970215102214203,1.30985024799315,0.290054669975152,0.999994636323634,"Downregulated"
"DDB_G0287801","DDB_G0287801",0.000615974519216741,0.00157763428898502,0.00120661292286813,0.000165289798486988,2.24600030807134e-06,-5.59937404645479e-05,0.000585681402003959,0.000257422075055362,0.00134774468253749,1.69810753582695,0.177931425557181,0.990400457244953,"Downregulated"
"DDB_G0287803","DDB_G0287803",0.000791857307272832,0.00030717510255505,-0.000847676119824634,-0.000230697237402212,0.000192970552951966,-0.000239242980659138,-0.000162211037078671,-6.63609911825913e-05,0.000583143098731779,2.73561294511483,0.0483022641528987,0.593414597725171,"Downregulated"
"DDB_G0287805","DDB_G0287805",0.000179912886365676,-7.58665476315819e-05,-5.92628348640223e-05,-0.000148069553930269,3.33093088441366e-05,-6.45992045128161e-06,-1.2972066485051e-05,-1.40674875729733e-05,0.000160060861279569,0.51527760974576,0.725050640643156,0.999994636323634,"Downregulated"
"DDB_G0287807","DDB_G0287807",0.000325955210346576,0.000220935938493358,0.000315032436076514,-0.000141317495847541,1.65623439064146e-06,-5.38635374749798e-05,0.00075963850640915,-4.00611612048123e-05,0.000590939138039861,1.32355484433454,0.285144047749194,0.999994636323634,"Downregulated"
"DDB_G0287809","DDB_G0287809",6.27973409318923e-05,0.000201956660218738,0.000385428750727721,4.53519177563378e-05,-2.30173488456023e-05,0.000205109568013835,0.000114023208331061,3.04341104826978e-05,0.000246474573664625,0.619664873991633,0.652146383532122,0.999994636323634,"Downregulated"
"DDB_G0287811","DDB_G0287811",0.00958982583202241,-0.00259985405170686,-0.0108728443394784,-0.00587242951973065,0.000485120046022022,0.000303618731027172,-0.0011130093637094,0.000862959369974718,0.0054120321456337,0.184024591086092,0.944794796453366,0.999994636323634,"Downregulated"
"DDB_G0287813","DDB_G0287813",0.00124243363330519,0.00232261270373716,0.000674979718245717,0.000266455941024864,0.000267412231106461,0.000118402823493967,0.000275187454439507,0.000268558941395233,0.00197760626111631,1.40572890412426,0.25730200796091,0.999994636323634,"Downregulated"
"DDB_G0287815","DDB_G0287815",0.000539386501831878,0.00400209348615986,0.000682050760325866,0.00122920574286998,0.000152309875856525,-0.000218460894020384,0.000431397779227812,0.00103700966186505,0.00147168919862463,0.336510525401021,0.851045638396391,0.999994636323634,"Downregulated"
"DDB_G0287817","DDB_G0287817",0.000698009021546955,0.00242796277675378,0.00150278524790381,0.000360449010607715,7.16202576458238e-05,4.61358131320065e-07,0.000617073508827871,0.000256260670894478,0.00169155184798752,1.87163908442809,0.142803535931177,0.930506134917156,"Downregulated"
"DDB_G0287819","DDB_G0287819",8.35185856230259e-06,9.34439936822064e-05,5.44528847920102e-05,5.09621379752974e-06,1.75114705657592e-05,2.0510850852247e-05,-3.10252693086635e-05,-9.30706498809164e-06,4.41757139880232e-05,0.344069312145059,0.845886782692823,0.999994636323634,"Downregulated"
"DDB_G0287821","DDB_G0287821",1.31806874806263e-05,2.3924782244682e-05,2.63721259377665e-05,-9.19973279258257e-06,4.78416551400843e-06,-1.71637483133412e-05,-1.04407969385374e-05,-2.96184892756123e-06,2.47177156953181e-05,0.11528786987878,0.976055210451746,0.999994636323634,"Upregulated"
"DDB_G0287823","DDB_G0287823",0.000197168150854705,0.00069704816019978,0.000562817523749702,-0.00024520611971298,3.66232377193342e-05,0.000168353874685785,0.000326432075353752,1.50855634611859e-05,0.000565202027838419,2.53872230193796,0.0616586018927829,0.661185257972111,"Downregulated"
"DDB_G0287825","DDB_G0287825",0.00515851808400798,-0.000931013272498477,-0.00355930194650782,-0.00358013211878193,0.000291284247192158,-0.00126265348462597,0.000388922124546824,1.84539723934718e-05,0.00385160241584685,0.398157165442718,0.808265567395218,0.999994636323634,"Downregulated"
"DDB_G0287827","DDB_G0287827",0.00199085470773674,-1.87578837613379e-05,-0.0018890655042701,-0.0010983913026563,-0.000221035690020881,0.000290848675944241,0.000454998914641294,0.000509932078796109,0.00129931412749012,0.492370548352902,0.741326567738418,0.999994636323634,"Upregulated"
"DDB_G0287829","DDB_G0287829",5.91668650015557e-05,1.31159928624981e-05,0.000133709318164725,0.000178259494059233,3.07565384816613e-07,-7.47838366048204e-05,3.11736924728441e-05,-5.70784852329326e-05,0.000111421657331085,1.21279045782667,0.327144215657455,0.999994636323634,"Downregulated"
"DDB_G0287831","DDB_G0287831",0.00026070047533918,-0.0001036814020832,-0.000127191599892465,-0.000211312034693486,-6.37741079963447e-05,5.90846829531226e-05,0.000134543432414597,6.25247273112733e-05,0.000194454375483936,0.507787947974376,0.730366047334672,0.999994636323634,"Upregulated"
"DDB_G0287833","DDB_G0287833",-0.000974368945143399,0.00346584185121367,0.0108640929851626,-0.00315048071594482,0.000204037914905061,0.00316669134012471,-0.000328920508185272,0.001691952685295,0.0034669994117709,0.294205749101045,0.879279979287838,0.999994636323634,"Downregulated"
"DDB_G0287835","DDB_G0287835",1.26872128141968e-05,5.75135380406285e-06,2.03885963790852e-06,2.48768393393344e-06,-5.09258333920155e-07,1.27030985549449e-07,1.75999771038401e-05,2.25307949557425e-05,1.72610223602159e-05,1.75269849278763,0.16604069218858,0.974438806954585,"Downregulated"
"DDB_G0287837","DDB_G0287837",6.15085758466474e-05,0.00171125926494422,0.00103182328005605,0.00166266152606386,7.8493665191397e-05,0.00116420493662875,-7.79467525409378e-05,0.000421575255876785,0.000784886741574087,0.44948525676405,0.771872375327981,0.999994636323634,"Downregulated"
"DDB_G0287839","DDB_G0287839",0.00359126136161726,0.00355555432181341,-0.0023651677209939,0.00163954098641924,0.000472785626224311,-0.00213260372053971,0.000729054321224997,0.000694546899888281,0.00349549018509297,1.75750425881303,0.165032500748711,0.974172209539396,"Downregulated"
"DDB_G0287841","DDB_G0287841",0.000617912378394293,0.0054773158973001,0.00061581051488487,0.00326248143022768,-0.000269878924159359,-0.00229749781785196,0.00246209872818585,0.0021066846989146,0.00178134153510535,0.646280812103307,0.634059650043707,0.999994636323634,"Downregulated"
"DDB_G0287843","DDB_G0287843",0.00352000709942241,0.00363277045239277,0.00074205907175923,-0.00108514132319097,0.000765449331116116,-0.0002617371893342,0.000566095766212069,0.000288526289300845,0.0046953970849506,0.928821245262357,0.46112751103625,0.999994636323634,"Downregulated"
"DDB_G0287845","DDB_G0287845",1.56264336258956e-05,3.4275740140512e-07,5.03718878287549e-05,-2.3547958272354e-05,-3.17061672545612e-06,2.8614937117766e-05,-1.53529118910628e-08,1.41215141838434e-05,3.31623433060765e-05,0.387887560250272,0.815485684703351,0.999994636323634,"Downregulated"
"DDB_G0287847","DDB_G0287847",0.000292841294735741,0.00223074227967389,0.00375881074649237,-0.00118771113590762,-2.49576965589816e-06,0.00142839000810077,0.00152128509937368,0.000260102243699172,0.00222826267776366,1.96281306996921,0.127223340937941,0.903525233039885,"Downregulated"
"DDB_G0287849","DDB_G0287849",6.6617503458082e-05,0.000812445753037194,0.000472476031198037,0.00081870375513798,-9.3788722667941e-06,2.13737296447437e-05,0.000133076595505629,0.000222023918470709,0.000376654666728236,0.263505599707623,0.898909792117558,0.999994636323634,"Downregulated"
"DDB_G0287851","DDB_G0287851",0.000771869244449813,0.00597027908267555,0.00811746963294508,0.000117240257481651,0.000389330498464122,0.00111575463467243,-0.00125163867093236,0.00136227685263551,0.00444500121772124,0.287608555269882,0.883567489980814,0.999994636323634,"Downregulated"
"DDB_G0287853","DDB_G0287853",0.000897551936855773,0.00353847404615569,0.00205619603385439,0.00110698683882056,0.000295790088798014,0.000341269295932598,0.00031775007167994,2.11069524132667e-05,0.00232382690942549,0.873493904447322,0.491941640746105,0.999994636323634,"Downregulated"
"DDB_G0287855","DDB_G0287855",0.00138019860429866,0.00619872330906247,0.00531713287664277,-0.000931986869905884,0.000673977594131918,0.00126583351506129,0.0026681944762754,-0.000468905803563837,0.00490021715781652,1.72692048614913,0.171553964908834,0.98102458462748,"Downregulated"
"DDB_G0287857","DDB_G0287857",0.000934371351600634,7.60790795550576e-06,-0.000291580720202194,-0.000636419197627034,-5.93662707936378e-05,-0.000133287909345432,0.000179634831998697,0.000111541064782464,0.00081430760371954,0.215202669398119,0.927802260916163,0.999994636323634,"Upregulated"
"DDB_G0287859","DDB_G0287859",0.00298481155157353,-0.000487765101526504,-0.000802420319651637,-0.00175826684729554,0.000399408704625008,-0.000832908111578812,0.000664336813828881,0.000114025763495896,0.00286685118430737,0.49562790310211,0.739009080874204,0.999994636323634,"Downregulated"
"DDB_G0287861","DDB_G0287861",5.92339294910508e-05,-4.58117649909861e-05,-3.7012032179561e-05,-4.76486348933011e-05,1.61339949226388e-05,2.07757681232825e-05,8.36127694763572e-06,-9.44055040110847e-07,5.02236204481651e-05,1.50755261353841,0.226386426108358,0.999994636323634,"Downregulated"
"DDB_G0287863","DDB_G0287863",0.000497389220218578,0.00786262984946256,0.000439379699449597,0.00356787755801419,0.00028733456133463,0.00275032022474401,0.000476248900408611,0.00293326484642896,0.00218476990541535,0.623300062432244,0.649661682713345,0.999994636323634,"Downregulated"
"DDB_G0287865","DDB_G0287865",2.31768186742955e-05,3.39041413707225e-05,-1.88055184965315e-05,-5.66863683788423e-07,6.39249709951667e-06,-5.72751196732372e-05,3.88211195367633e-05,4.55976451470806e-06,2.73048963692418e-05,2.05846139467008,0.112717664919143,0.869342615906752,"Downregulated"
"DDB_G0287869","DDB_G0287869",0.00191055798432478,0.0154268213324117,0.0121824618053493,0.000868916438098281,0.000621077958155133,-0.000576702466409115,-0.000722103674038316,0.00422869866529165,0.00837515870387092,0.986838047211973,0.430493132378166,0.999994636323634,"Downregulated"
"DDB_G0287871","DDB_G0287871",7.23278334315822e-06,5.47130518455991e-06,7.71809481392762e-06,-2.22040890655541e-06,4.10622207738068e-06,-1.14510226930819e-05,1.2436471047556e-05,1.17628006915027e-05,1.41917423455842e-05,1.44657990944011,0.244441145985761,0.999994636323634,"Downregulated"
"DDB_G0287873","DDB_G0287873",0.00107699055709603,0.0095966243921534,0.00666350492591749,0.00806257200341698,-1.89062673702508e-05,-0.000499258919799308,0.00114071466078176,0.00136327368650382,0.00499115125696229,0.186904936405535,0.943288651365556,0.999994636323634,"Downregulated"
"DDB_G0287875","DDB_G0287875",0.00114071039226842,0.000721972863971678,0.00308526357051243,-0.00144430813616304,0.000317322386087928,-0.00068513994711807,0.000712235574520773,-0.000754630736734789,0.00251037679570846,0.651450372433139,0.630576089925674,0.999994636323634,"Downregulated"
"DDB_G0287877","DDB_G0287877",2.16292585795413e-05,7.35919611335023e-05,4.44596295460884e-05,8.42592237216674e-07,2.53379899625703e-07,-2.11299590038847e-05,-1.13640549674354e-06,3.5730538035034e-05,4.56535267542564e-05,0.622019336652405,0.650536572248184,0.999994636323634,"Upregulated"
"DDB_G0287879","DDB_G0287879",0.00124877165674376,0.00372470030248672,0.0142645943415425,-0.00533488886031134,0.000254567826468811,0.00192979846000269,-0.00137774665596019,0.0057270289682874,0.00666834009328718,0.968671209672911,0.439901106529211,0.999994636323634,"Downregulated"
"DDB_G0287881","DDB_G0287881",0.000843810518307977,0.000691800854914042,-2.37482596899893e-05,-0.000241975987775447,-1.1219403904409e-06,7.92248527804427e-05,0.000409911928550408,0.000235323459779366,0.000998865230079175,1.3581858110603,0.273080420836156,0.999994636323634,"Downregulated"
"DDB_G0287885","DDB_G0287885",0.000256528042466641,0.000217366526523998,4.86616448129824e-05,-0.000129696890830439,-6.00336981002926e-05,-0.000100915468609242,0.000129285032124216,9.40985190596837e-05,0.000285967733341027,0.30204589087284,0.874140182262765,0.999994636323634,"Upregulated"
"DDB_G0287889","DDB_G0287889",0.0105559025577399,-0.00144029307004486,-0.0169124886234261,-0.00368548805304658,0.00203407492560047,-0.00226940945037712,-0.00302188623180645,-0.000943467597853941,0.00472374606882252,0.828466937680345,0.5181629330514,0.999994636323634,"Downregulated"
"DDB_G0287891","DDB_G0287891",0.00100908078214286,0.000195201814025792,-0.000643783900378278,-0.000664175831472855,0.000657753630080708,-0.000372094569412253,-0.000817436605649073,-0.000424725849116096,0.000953408223392771,1.95757847282245,0.128069634608136,0.906389442897783,"Downregulated"
"DDB_G0287893","DDB_G0287893",0.000277258666313906,0.00192534105850159,0.00154889640082826,0.00131816431475591,7.27917459893535e-05,0.000448712424273911,-3.91400516420579e-05,0.000689779314555806,0.00116177638254743,0.750688250736502,0.565805174288933,0.999994636323634,"Downregulated"
"DDB_G0287895","DDB_G0287895",0.000349223088359527,0.00134012926929767,0.00091387631815775,0.000284367186347749,1.83739564111702e-05,-8.58621366857688e-05,0.000454305663002908,0.000180103124967313,0.000932938051816453,1.13035772560904,0.361987628873767,0.999994636323634,"Downregulated"
"DDB_G0287897","DDB_G0287897",0.000441940386051234,0.00134338760372882,0.000883947638276029,-0.000412266467356631,-6.37262801441338e-06,8.38503142720683e-05,0.000208598764493684,0.000347032938588535,0.000958418462386182,0.59112260805149,0.671801904056307,0.999994636323634,"Downregulated"
"DDB_G0287899","DDB_G0287899",0.000143389799812185,0.00146653455097986,0.000194447294943389,0.00016587095878312,2.64598456835974e-05,-0.000453078558142932,0.000121013705344115,0.000350711569767806,0.000413937320710599,0.343830928113533,0.846049927599354,0.999994636323634,"Downregulated"
