"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0293814","DDB_G0293814",1.51101627029698e-05,0.000732960596296398,0.000194215522807874,0.000143792216426308,-8.1103491487381e-06,-0.00071706103950129,-0.000146984153313763,-0.000124904478556786,0.000103550034698437,4.28801712490205,0.00771543131874762,0.0248388860678356,"Upregulated"
"DDB_G0293816","DDB_G0293816",-0.000827963409455996,0.00374716741087255,0.00688535111619313,-0.00245529171406345,0.000186447141308402,-0.00121593136599717,-0.000376334334704702,0.00205552508481748,0.00197893353724957,0.43652074033746,0.781097328842708,0.894675713172065,"Upregulated"
"DDB_G0293818","DDB_G0293818",1.26861047085569e-05,7.0345764978734e-05,1.94781340264724e-05,1.98111115803075e-05,8.19074527467851e-06,-5.63173988610738e-05,-3.75455971859311e-06,-1.72735078929285e-05,2.86404527590435e-05,0.625779521205014,0.647969978531845,0.777582948156712,"Upregulated"
"DDB_G0293820","DDB_G0293820",-9.69384141436296e-05,0.00233073362563207,0.00293175260633392,-0.000938080624699022,8.24903104633019e-05,-0.00210856878459425,-0.000591039529354282,0.000767119180972811,0.00101795171882991,3.8139899495231,0.0132645362394838,0.037639830338448,"Upregulated"
"DDB_G0293822","DDB_G0293822",2.54164375753336e-05,0.000380007945235649,7.22801352643358e-05,0.000185700523066208,-1.68741131650624e-05,-0.000362798175630558,-5.50558640114698e-05,-0.000181623311389504,6.04142887112462e-05,5.59928162909871,0.00187446039949629,0.00820820385248869,"Upregulated"
"DDB_G0293824","DDB_G0293824",0.000869329449686406,0.00155543096688127,0.00137299774549115,-0.00104536595015028,-5.58307108291634e-05,-0.000798741193229454,0.000627599964322373,0.0015018492930642,0.0015737653333933,2.24899220322109,0.0886326231639817,0.162912299326631,"Downregulated"
"DDB_G0293826","DDB_G0293826",-1.65927727202219e-05,0.00381514588364557,0.00290026442424367,0.00218839596035641,-6.48753801605607e-05,-0.00363562751673015,-0.00174689891825254,-0.00235016143983124,0.000939021172044259,7.04979319944244,0.000447784474091685,0.00274273336423112,"Upregulated"
"DDB_G0293828","DDB_G0293828",0.000811448966539181,0.00251447756842003,0.00214612117402883,-0.00045442139810622,-0.000248330996353351,-0.000529039147894341,0.000624794563284173,0.00165123821786938,0.00184510973552214,2.3959314090324,0.0736998566079582,0.141677811878548,"Upregulated"
"DDB_G0293830","DDB_G0293830",-3.83630295478206e-06,0.000761968024950367,0.000995406588528561,6.90139493013047e-05,-6.0393187624675e-06,-0.000182768244440628,1.59168977822213e-05,0.000109979553184638,0.000432905222968465,0.168050510245985,0.95288923704802,0.999976123886113,"Upregulated"
"DDB_G0293832","DDB_G0293832",0.000319486085778415,0.00628451132522468,0.00106358094884881,0.00310231418284606,-0.000310010654206001,-0.0062434705780544,-0.000956807804432804,-0.00311201971003751,0.000812446217739685,9.36358464186696,5.83836600478791e-05,0.000548994738837315,"Upregulated"
"DDB_G0293834","DDB_G0293834",0.00435742277392008,0.0218556273795597,0.019791991110885,0.0071698845177819,0.000285503480916931,-0.00444859587619699,0.00161576537229639,0.00128645309721144,0.0144026844287064,0.22934834737767,0.919632777189546,0.994955551689951,"Downregulated"
"DDB_G0293836","DDB_G0293836",0.000116506696653162,9.09647996796091e-05,0.000229143322987023,-0.000173340739748147,-1.59566288444042e-05,-9.90018761022289e-05,-3.49326455647008e-05,0.000102353108370602,0.000185157259676915,1.50150638281858,0.228121228007729,0.341051739180223,"Upregulated"
"DDB_G0293838","DDB_G0293838",4.57281820142034e-05,0.000237692741625708,8.484242170134e-05,6.66598822922368e-05,-1.54004821611231e-05,-0.000197182446224914,-9.38914172433964e-06,-5.31208460944873e-05,8.49124875808271e-05,2.91673323676517,0.0386670183372987,0.086371155902855,"Upregulated"
"DDB_G0293840","DDB_G0293840",0.000281366800483895,0.00356299798218596,0.00158621091791674,0.0025796518789078,-0.000184965193949319,-0.00313958532389403,-0.00103176329340404,-0.00214049823389051,0.000853303582327186,36.1133143278512,8.97116297004657e-11,6.78051019956494e-09,"Upregulated"
"DDB_G0293842","DDB_G0293842",2.9878836159099e-05,1.99751157804103e-06,-1.08091482227054e-05,-1.08508058485138e-05,-1.58108787992671e-05,-2.06220572749988e-05,4.41887499462777e-05,2.41617312662122e-05,2.48555603213121e-05,1.74887803259059,0.166850279302061,0.26770348790696,"Upregulated"
"DDB_G0293844","DDB_G0293844",0.00752389530181821,-0.00085463228148003,-0.00524479871220246,-0.00609090272127834,-0.00150224992193235,0.000363391864413689,0.00443875507419311,0.00408146047600348,0.00554400694437011,4.5945455718022,0.00548238211120395,0.0190251712549518,"Downregulated"
"DDB_G0293846","DDB_G0293846",1.58307873614131e-05,6.29067501871341e-05,6.89763107173362e-05,-8.26043228367433e-06,1.73625328335053e-06,7.13951800653758e-06,-2.13047359102785e-05,4.3607109953779e-05,4.59692841960091e-05,0.750749068352385,0.565767835983307,0.700505672779409,"Upregulated"
"DDB_G0293848","DDB_G0293848",0.000839340216371056,-0.000143810086893647,-0.0002688226046781,-0.000592144038890411,-0.000219662403333691,0.000305376956002323,0.000518274024288569,0.000737449011133989,0.000722539414386979,3.99654005636138,0.0107453433802302,0.032080953024868,"Downregulated"
"DDB_G0293850","DDB_G0293850",0.133915662312658,-0.0488327404782832,-0.280878893780757,-0.031969570947683,-0.0249731031170158,0.00873529401000935,0.0556872808534861,0.0106265205388023,0.0268234272026188,1.05881827801769,0.394860002336617,0.525414917519395,"Upregulated"
"DDB_G0293852","DDB_G0293852",7.50596840493569e-06,8.22508942523337e-06,1.04861643605663e-05,-1.44053138230089e-06,3.3111058708065e-06,-1.0196518514785e-06,-1.4275487879298e-05,-1.18063855979279e-07,1.13002520982499e-05,0.254139725026174,0.904720208367882,0.986058921866626,"Upregulated"
"DDB_G0293854","DDB_G0293854",-6.17341945860384e-05,-0.00167914830250837,0.00397900402042916,0.0027593222136523,0.000104185062526881,0.00157780202553063,-0.00304657112431376,-0.00319205216255022,0.000755953688146343,16.2294657065891,4.909114262828e-07,1.07815581395603e-05,"Upregulated"
"DDB_G0293856","DDB_G0293856",0.000260509222219368,-2.81646338101396e-05,0.000101504894693807,-0.000273413198852906,2.28207303284982e-05,0.00078004783083104,0.000423970042827778,0.000807810225578207,0.000431063780259817,8.16359866188654,0.000162234957393307,0.00123446803797021,"Downregulated"
"DDB_G0293858","DDB_G0293858",0.00010757060531312,0.00111390105905723,0.00096194331781955,0.000402945581193195,-3.12075025532273e-05,-0.000799288318287041,-0.000269801352563419,-0.000313522143668352,0.000478495277873978,7.51999746796828,0.000289272271355816,0.00194455249078076,"Upregulated"
"DDB_G0293860","DDB_G0293860",0.000190782036566818,0.00028305786692876,0.00012275089034516,-0.000145737879099432,-0.000104599333851306,-0.000243819094471881,0.000138752503192453,0.000151598397310381,0.000224954476708328,3.33783015934546,0.0232392711506506,0.0582922497763931,"Upregulated"
"DDB_G0293862","DDB_G0293862",-0.000532466839189552,0.0146929166787597,0.0221940669704095,0.00143877635519056,0.000675383517603068,-0.00870375618443987,-0.00922118707689453,-0.00156615309549955,0.00729628273411741,2.70684061388963,0.0500525848036623,0.10536262148232,"Upregulated"
"DDB_G0293864","DDB_G0293864",5.77182337583683e-05,0.000613620012427578,0.000507038687576789,0.000666597306057313,-3.83832327051724e-05,-0.000517334994791801,-0.000319375242146971,-0.000615361047545411,0.000213435605965555,23.1067447902246,1.35398256861614e-08,5.13792320268361e-07,"Upregulated"
"DDB_G0293866","DDB_G0293866",0.000284959696911401,0.000647645567566026,4.34814454455195e-05,-0.000155482014602823,-7.90037724933956e-05,-0.000542039054623735,7.04381032180163e-05,0.000217318172669954,0.000320858307093823,1.89851942725743,0.138024114955647,0.230627579262784,"Upregulated"
"DDB_G0293868","DDB_G0293868",0.000180853613893197,0.000164872592421599,-8.11337700681341e-05,-6.91891687192626e-05,-3.63121092843446e-05,-0.000130749241613677,0.000111637499592957,0.000131147349917236,0.000166720624922692,2.68586272368649,0.0513679713657889,0.107601763961719,"Upregulated"
"DDB_G0293870","DDB_G0293870",2.83064197889384e-05,-2.24226671060242e-05,0.000213947191420321,0.000377738124458609,-4.9351901736821e-06,3.4776193945968e-05,-0.000224588374726291,-0.000364811772908613,6.47905783392584e-05,13.5308606724846,2.67653131303652e-06,4.49923861350019e-05,"Upregulated"
"DDB_G0293872","DDB_G0293872",0.0408398747649062,-0.00882699811747367,-0.0566989253405394,-0.0183335716410035,0.00239914995130081,0.0122371296273708,0.0109546188126491,0.0298072134889092,0.0237480264941229,12.7489355235264,4.5515570436827e-06,6.90867108192596e-05,"Downregulated"
"DDB_G0293874","DDB_G0293874",0.0600883446168768,-0.0295746737292439,-0.058306941815996,0.00256475938571457,-0.002526529820966,0.016578608296598,-0.00887907867464821,-0.0123664481462665,0.0340955507946371,3.15937653767729,0.0287933029524965,0.0687330920656468,"Upregulated"
"DDB_G0293876","DDB_G0293876",0.00101436035628008,0.000787796052541771,0.000434665750852625,-0.000806657747238666,-0.000274501977213403,-0.000258901969940409,0.000590286101369827,0.000843404845952169,0.00120905177877566,1.87045905605132,0.143021021700196,0.237338287530949,"Upregulated"
"DDB_G0293878","DDB_G0293878",0.000349908671709034,0.00266967051328871,0.00238188781636372,0.000116019177196249,1.8177579696235e-06,-0.00178935203812456,-0.000186778362472393,0.000305074161872675,0.00138543676512238,2.48232183101734,0.0661538264662745,0.130376302743767,"Upregulated"
"DDB_G0293880","DDB_G0293880",0.00196730781911756,-1.18892663973394e-05,0.00130228652052806,-0.00169120994362005,-0.000470753098912337,0.00186425740900422,0.0018938685927544,0.00294570666386734,0.00263143171764071,3.78682519583241,0.0136897021791538,0.0385983996812104,"Downregulated"
"DDB_G0293882","DDB_G0293882",0.000153586629285643,-5.19577224983859e-05,-5.01421916298132e-05,-0.000129619787082437,-3.53987974703131e-05,0.000300427289789982,0.000134076055989931,0.000300780834333612,0.000154990364947571,5.87921828290392,0.00140718671428629,0.00660860633206842,"Downregulated"
"DDB_G0293884","DDB_G0293884",0.000214118310666287,0.000455797061030981,0.000423426526150637,-0.000127209156960043,-2.35349336199726e-05,-0.00032072010176078,6.84889674692568e-05,0.000247620090845816,0.000400311572477342,4.41698980232046,0.0066767294306658,0.0222314983587018,"Upregulated"
"DDB_G0293886","DDB_G0293886",0.000107702041469515,0.00272894636271974,0.00179902100082255,0.00299265466038787,-9.06099811003068e-05,-0.00253427141697543,-0.00171755959407003,-0.00291390938374336,0.000612942987217236,22.2086015629826,2.06280044515494e-08,7.58093940101927e-07,"Upregulated"
"DDB_G0293888","DDB_G0293888",0.000255502484488505,0.000576911162313977,0.000263033800674671,0.000971652599586051,-0.000130786679917895,-0.000664347987980757,-0.000247571682208775,-0.000971944956674412,0.000280799132707502,8.80517607390164,9.31223873671841e-05,0.000796258493581002,"Upregulated"
"DDB_G0293890","DDB_G0293890",3.29185314313676e-06,8.11314003555727e-06,5.88639436061867e-05,-2.07588007101087e-05,9.23036090697457e-06,-6.17863206866861e-06,-5.68180236594329e-05,2.27311633522019e-05,1.89833840768084e-05,2.64203260609583,0.0542333404270588,0.112030411389508,"Upregulated"
"DDB_G0293892","DDB_G0293892",8.97586395428649e-06,8.12016833276229e-06,5.22153679821188e-06,2.18318414801229e-07,-4.84216200498425e-07,-1.02049837921664e-05,5.85994528376714e-06,-1.49209329835184e-06,1.19580297885693e-05,0.17624155136815,0.948794318242909,0.999976123886113,"Downregulated"
"DDB_G0293894","DDB_G0293894",7.80655462461259e-06,1.0059592580784e-05,1.15463104759696e-05,-2.43655191555856e-06,2.49371304211209e-06,1.16234082064671e-06,-9.50722708247775e-06,2.98384123063788e-06,1.27855006611061e-05,0.121560030547833,0.973622769554182,0.999976123886113,"Upregulated"
"DDB_G0293896","DDB_G0293896",3.97054680092362e-05,2.17056375601538e-05,6.20004905441637e-05,-2.5966658816376e-05,-1.75794610938445e-05,3.41063173153779e-05,1.80594356671941e-05,7.89288856531875e-05,6.10152387083848e-05,1.79151060438313,0.158074135098089,0.256770371931116,"Upregulated"
"DDB_G0293898","DDB_G0293898",0.179268052965854,0.311927041360921,0.482494237743268,-0.33735494950717,0.0167732214874135,-0.264188208413393,0.038394589211517,0.112772559755269,0.380052221953368,1.33292145345805,0.281835945778595,0.403260580160225,"Upregulated"
"DDB_G0293900","DDB_G0293900",0.000213967163385325,0.0021721979849792,0.00158884838553462,0.00165250641530357,-3.93410938729996e-05,-0.00130588608780202,-0.000736464192323266,-0.00124404215101843,0.000839375558502478,7.48247530618439,0.000299399366699124,0.00200005014441821,"Upregulated"
"DDB_G0293902","DDB_G0293902",9.55122414589036e-05,0.000164376865329361,0.000143311415885504,-2.03226899911008e-05,-5.5569154604537e-07,3.95060044683219e-05,8.04921244161005e-05,0.000181847732327726,0.000184688576604472,3.64774759382198,0.0161031180899625,0.0439106208220659,"Downregulated"
"DDB_G0293904","DDB_G0293904",0.00557546275618376,-0.0018905512886778,-0.00684304252622188,-0.00324285067561632,0.000655737953899617,0.00498583380314221,0.00239815938244626,0.00605108161967097,0.00400832467148569,8.94814010706713,8.25149360328466e-05,0.00072142915443578,"Downregulated"
"DDB_G0293906","DDB_G0293906",6.94152433995432e-06,2.9215183990401e-05,1.71546715363635e-05,5.95957627734443e-06,2.47602788191736e-06,-2.64690383551041e-05,-1.6452042701185e-06,9.44805856627943e-07,1.60896512076001e-05,0.526766359525634,0.716911946786841,0.839506311466084,"Upregulated"
"DDB_G0293908","DDB_G0293908",7.75049754051422e-06,9.6402322852952e-06,1.20657280187803e-05,-4.54810406016587e-06,4.41040488956852e-07,2.38080093124135e-06,-5.59315310875241e-06,4.49698028708578e-06,1.25628165571466e-05,0.140857294644233,0.96556894309206,0.999976123886113,"Upregulated"
"DDB_G0293910","DDB_G0293910",5.82877501621169e-05,-7.33839410941295e-06,-8.94950211676966e-05,-1.4097789134385e-05,-2.70189161613725e-05,3.27378933701341e-06,5.5301356634726e-05,1.71980349065137e-05,2.2348663067755e-05,1.18415829289958,0.33889090241138,0.465326486920925,"Upregulated"
"DDB_G0293912","DDB_G0293912",0.000269142268988681,-0.000174547733025004,-0.000294881131507941,-0.00015405869573722,-4.26553326444537e-06,5.67764965055203e-05,6.72804168062097e-05,8.88302637600607e-05,0.000154563721542876,0.737803191025554,0.573974873842042,0.70841048228426,"Downregulated"
"DDB_G0293914","DDB_G0293914",0.000306815961828579,0.000731967522219731,0.000778035160913323,-0.00011020847886176,-7.04884386545958e-06,-0.000387112929630299,0.000162583990315786,0.000184962534895779,0.000672624666730825,1.00935412797414,0.419067617778662,0.550939039117377,"Downregulated"
"DDB_G0293916","DDB_G0293916",0.000211259593080536,0.000191298787191707,0.000824158013802362,-0.000463295088587946,-5.51101392060395e-05,-5.19586191646314e-05,8.78974882209535e-05,0.000299005771899548,0.000501328218331359,0.492239507902615,0.741419826519358,0.862378769831983,"Upregulated"
"DDB_G0293918","DDB_G0293918",2.17739966657721e-05,0.000121481101057732,4.13670161494606e-05,3.07540135243708e-05,-2.9746986806624e-06,-8.89979610030415e-05,-1.47767169880312e-05,-1.29879858380124e-05,4.26579695263201e-05,3.65178710483243,0.016027037290295,0.0437274580483565,"Upregulated"
"DDB_G0293920","DDB_G0293920",0.00186394139870809,0.00647931174537652,0.00465164456339926,0.00397093924601397,1.22855759908759e-05,4.56027629147417e-05,0.00147148446696972,0.00107637101819685,0.00468998641318642,0.368578033178731,0.828974085894963,0.930302005922547,"Downregulated"
"DDB_G0293922","DDB_G0293922",0.000277806668256493,-8.82071397699154e-05,-0.000369062488686334,-0.000153082176106842,-8.14506620210407e-05,3.57971322056484e-05,0.000253625031336026,0.000146343084101902,0.000141748245742776,4.5429791635939,0.00580398155777237,0.0198936043452668,"Downregulated"
"DDB_G0293924","DDB_G0293924",-9.00547713695721e-05,0.0173439554640241,0.0168979718281076,0.00632548247808223,-0.000294669561877685,-0.00816756031363368,-0.00300739253373249,-0.00571872409522352,0.00692908958380135,2.91896278739406,0.0385617263163451,0.0862110339434272,"Upregulated"
"DDB_G0293926","DDB_G0293926",8.13467572365606e-05,-5.94371520017806e-05,2.0132233580476e-06,-8.17116836156025e-05,-2.12884075302009e-05,8.29424938634363e-05,7.15222232362325e-05,0.000101535670218161,8.08867308970307e-05,5.02093279409092,0.00344689566108531,0.013248391893641,"Downregulated"
"DDB_G0293928","DDB_G0293928",0.000401462744867845,0.00075548658815473,0.000673928597121457,-0.000434499602681717,6.47470941024524e-05,0.00164480607737091,0.0011390895637032,0.00191951670175213,0.00108377783043574,6.99214372705108,0.000472839826850556,0.0028633822564614,"Downregulated"
"DDB_G0293930","DDB_G0293930",0.000544742683216282,0.000517925401390917,6.4256222695571e-05,-0.000184043750662451,-0.000144626557238616,0.00019925581031884,0.00047191294836089,0.000517926115059723,0.000658990139172894,1.87716589229991,0.1418104084423,0.235878653700032,"Downregulated"
"DDB_G0293932","DDB_G0293932",0.000384365076227285,0.000950806514717954,0.0010036120333372,-8.26758271121071e-06,6.85409131159316e-05,0.000717728513618254,0.000841794711808074,0.00121915388464946,0.00109848375006264,5.67626057305213,0.00173144479256279,0.00772435162066446,"Downregulated"
"DDB_G0293934","DDB_G0293934",0.000890723153549853,0.00244839038597508,0.006636309578291,0.000281404684151207,9.08845831484708e-05,0.000997603713598323,0.00071213644726836,0.000767760069803181,0.00377230005403752,0.435353892385143,0.78192689488273,0.895127249994112,"Downregulated"
"DDB_G0293936","DDB_G0293936",0.000672053927507501,0.00192871534707968,0.00156391743298464,-5.05513334924724e-05,-6.70529156040908e-05,-0.00107759367260371,6.2446309240081e-06,0.000353329889900408,0.00136842796862109,2.98450583018781,0.0355963677808343,0.0811083697205508,"Upregulated"
"DDB_G0293938","DDB_G0293938",0.0017105479132758,0.00286011825862234,0.00154350539413755,-0.000298775168796523,-0.000249949084391981,-0.0026336743040481,-0.000514565942530509,-7.23893930444173e-05,0.00222765940056498,4.47703892461181,0.00624460559324014,0.0210439598893584,"Upregulated"
"DDB_G0293940","DDB_G0293940",4.44388307250772e-05,8.67958008614704e-05,0.000115363210257987,4.40027399830572e-06,-1.92568406448108e-05,-5.17785505573518e-05,4.71792000809189e-05,9.90046409311467e-05,9.23382492020779e-05,3.24367787708449,0.0260139557352058,0.0636503235901849,"Upregulated"
"DDB_G0293942","DDB_G0293942",-0.000214244772088188,0.00795527746121182,0.0063478638886432,0.00209066135612173,-5.60193508596439e-05,-0.00690212780031248,-0.0023554304977516,-0.00211337220709362,0.00216843697505569,6.83745144309669,0.00054774741464991,0.00322710534694522,"Upregulated"
"DDB_G0293944","DDB_G0293944",0.00040371647468622,-0.000203930544642198,-0.000564899463526342,-0.000183601886810554,-0.000180711122096144,0.00026695470902845,0.000321711250574759,0.000207164405778402,0.000161571396033366,2.5848126807849,0.0582254203955552,0.118239272006553,"Upregulated"
"DDB_G0293946","DDB_G0293946",0.00139790017562964,-0.000330383660065469,-0.00220516590422054,-0.000368496259926904,-0.000595739948979282,0.000194708448232441,0.00109758783295986,0.000338005272896449,0.000487751604836187,5.42845879442643,0.00223862099231247,0.00947296365800056,"Upregulated"
"DDB_G0293948","DDB_G0293948",1.44167750335489e-05,0.000138479681335258,0.000459498558802662,-7.17161144902995e-05,-2.05711773204907e-05,-0.00020515994677387,-0.000211287998476851,-4.81004638990187e-05,0.000130190574640572,2.74419979090931,0.0477959411523018,0.101697203254715,"Upregulated"
"DDB_G0293950","DDB_G0293950",0.000791852520479423,-0.000516314629679449,-0.000406447235430801,-0.000628819497840954,-0.000214480077585622,8.10215201775675e-06,0.000433917137157828,0.000508741482746063,0.000543994691398657,3.16454473348066,0.0286142724639988,0.0683948301571466,"Upregulated"
"DDB_G0293952","DDB_G0293952",1.70610873603596e-05,-5.15158555853365e-06,2.49559926874605e-06,-1.12122567171143e-05,-4.35889711360792e-07,8.58830858837019e-06,1.16402973303517e-06,1.49815965497413e-05,1.77261844410069e-05,0.472841180130783,0.755233769465485,0.873589641366974,"Downregulated"
"DDB_G0293954","DDB_G0293954",8.3376296709036e-05,0.000245273782143513,3.79454357070267e-05,1.18079455172748e-05,-2.82016993834229e-05,-1.10330658344834e-05,9.28045138390098e-05,3.94823283608688e-05,0.000130523786120735,0.397544105219805,0.808697146365366,0.915153485025779,"Downregulated"
"DDB_G0293956","DDB_G0293956",0.00519985108559849,-0.00221081038149925,-0.00869369003885349,-0.00185497393714954,-0.00102535796739054,0.000457612708486262,0.00318951835000736,0.00263285266096511,0.00194199069146981,5.20800031062069,0.00282334801005237,0.0113518061369692,"Downregulated"
"DDB_G0293958","DDB_G0293958",8.74476976064087e-05,-7.68393299601969e-06,5.08005334900591e-05,-7.1202198668805e-05,-7.58656946261708e-06,4.21454779025738e-05,6.47373715328784e-05,0.000110619024614754,0.00011406704730829,1.53599457079642,0.218415254904801,0.329498242696893,"Downregulated"
"DDB_G0293964","DDB_G0293964",7.8402103842891e-06,1.10913746389352e-05,8.67239280345838e-06,2.04329765642623e-06,6.25055746023696e-07,-7.47940181328177e-06,-1.24650990389155e-06,-3.8453767134817e-06,1.19182858012615e-05,0.121306589201692,0.973722877251438,0.999976123886113,"Upregulated"
"DDB_G0293970","DDB_G0293970",1.02809834091263e-05,6.55887570351245e-05,6.09982032912651e-05,3.57103886486032e-06,4.03729278377476e-06,-8.77852955714967e-05,-2.44188601148258e-05,-1.15489590826996e-05,3.20903028915973e-05,2.03031574029048,0.116806752553873,0.202780607964195,"Upregulated"
"DDB_G0293974","DDB_G0293974",3.23468426546604e-05,-1.15942942299362e-05,2.28781225711276e-07,-1.03619181038238e-05,9.94413382580304e-07,3.25122942356005e-05,5.10108535247934e-06,3.87293821215367e-05,3.46105223865211e-05,1.76441473859869,0.163597166835983,0.263505872389591,"Downregulated"
"DDB_G0293976","DDB_G0293976",0.000114634962819142,0.000198559691688577,3.67513394966354e-05,3.97846230655359e-05,-5.61047551937464e-05,-0.000208043875326719,4.07566158161527e-05,-1.17279874282399e-05,0.000119515767518319,3.44799080569407,0.0203823173361306,0.052727632544012,"Upregulated"
"DDB_G0293978","DDB_G0293978",-8.68795005526426e-05,0.00363515754404489,0.00309237898267989,0.000955696489313705,-7.32998939921649e-06,-0.00256393167881976,-0.00106124873675171,-0.000692107510931006,0.00112177106954274,4.48638295613358,0.00618007125000938,0.0208704015668423,"Upregulated"
"DDB_G0293980","DDB_G0293980",9.87112014796782e-05,3.81508333748811e-05,4.57105227857073e-05,-5.72676369302734e-06,-2.13279615747221e-05,0.000202181665498986,0.00010293693232183,7.88552330915572e-05,0.000140754718773518,2.26037128439074,0.0873724927176398,0.161080866982384,"Downregulated"
"DDB_G0293982","DDB_G0293982",0.000153489563805177,0.00192862637504918,0.00192125210460887,0.000705068381399162,-3.1194711176733e-05,-0.000900618136848866,-0.000273759005618508,-0.000421004745667501,0.000962913310244714,2.10500481158111,0.106281040039265,0.188129053823623,"Upregulated"
"DDB_G0293984","DDB_G0293984",0.000126685174416968,0.000612191796922422,0.000146978871285071,6.6235724826255e-05,4.28890777827986e-06,-0.000428394212461314,1.46835873461414e-05,0.000156946821679564,0.000237451814974618,1.4822233840256,0.233728508630576,0.347410111449272,"Upregulated"
"DDB_G0293986","DDB_G0293986",0.00051637848910663,-0.000135447932369092,-0.000387991218272728,-0.000381475577571062,-8.48739179315873e-05,0.000225062327571233,0.000416694203595182,0.000585054616126561,0.000406412718147808,3.74135942505152,0.0144337504589297,0.0402572051319273,"Downregulated"
"DDB_G0293988","DDB_G0293988",0.000250548669154968,0.000318103768518894,0.000192463758495713,0.000150429277366643,-1.24103424989808e-05,-0.000165618381359243,5.23305325666721e-05,-4.25654035167205e-06,0.000354330124825369,0.156170186983298,0.958608355420633,0.999976123886113,"Upregulated"
"DDB_G0293990","DDB_G0293990",0.000690028804411296,8.50050992249861e-06,-0.000495741415249767,-0.000253093944604035,-0.000107396088882588,-2.59335547128852e-05,0.000422967580021978,0.000496791620876282,0.000536498680536166,2.77694560146726,0.045904931254274,0.0986805459870373,"Downregulated"
"DDB_G0293992","DDB_G0293992",0.00102786220699379,3.99186566819491e-05,-0.000784296991426285,-0.000508728839982825,-0.000461929407505824,0.000194859295568146,0.00132752042030161,0.00122129482930534,0.000774866311775312,3.36769287766951,0.022425512176163,0.0567093097735542,"Downregulated"
"DDB_G0293998","DDB_G0293998",-1.30270542868973e-06,-0.000101399020464306,0.000203079500411314,0.000199224495445771,9.35439066090126e-06,0.000112564504890507,-0.000182337898463234,-0.000181174251967614,3.88542008902537e-05,12.1379261925719,6.98865369451778e-06,9.74309481368316e-05,"Upregulated"
"DDB_G0294002","DDB_G0294002",6.41659682991041e-06,1.18466575140489e-05,1.56941431148841e-05,-7.08508866329971e-08,1.61331648907945e-06,-6.00799594173855e-06,-6.119179209756e-06,-5.34073368487326e-07,1.27722608855078e-05,0.134672031408087,0.968240976667695,0.999976123886113,"Upregulated"
"DDB_G0294004","DDB_G0294004",0.000463891182850664,0.0006185850166929,0.000138049615446847,3.87484221108227e-05,-0.000189791567414199,-0.000495547680310569,0.000166559848666192,3.91352761444413e-05,0.000495623595408233,2.5344234763904,0.0619927264962449,0.124198486416875,"Upregulated"
"DDB_G0294006","DDB_G0294006",1.97193013235813e-06,2.73177840171241e-05,6.46805930391445e-05,-5.63039965151332e-06,7.73503364242334e-06,2.3534156450162e-05,-1.04068365080383e-05,-8.95739487678941e-06,3.1450149830725e-05,0.181224460100545,0.946245461946537,0.999976123886113,"Downregulated"
"DDB_G0294008","DDB_G0294008",8.7051823537215e-06,2.03198407264772e-06,7.67932549541181e-06,1.68263633285285e-06,-1.82454903297776e-06,8.00785753200222e-06,7.19623877734558e-06,2.49388020698497e-07,1.25493572924832e-05,0.199493186283492,0.93654899315301,0.999976123886113,"Downregulated"
"DDB_G0294010","DDB_G0294010",1.11504196542798e-05,3.11462830245536e-05,1.98895914804568e-05,-1.41843829809312e-07,9.77346216475131e-07,-2.62354310807727e-05,-6.27494032121616e-06,-4.56771500314769e-06,1.97737360080291e-05,0.958792969606661,0.445089234397079,0.578331933986115,"Upregulated"
"DDB_G0294094","DDB_G0294094",7.81280904895533e-06,1.29107358082283e-05,4.50015586685645e-06,-1.97876104799014e-06,1.20094544857028e-06,-8.23573906519533e-06,1.01024024600088e-06,6.47122510058089e-06,1.13285173269572e-05,0.329211982558595,0.855997307986606,0.952213484148848,"Downregulated"
"DDB_G0294096","DDB_G0294096",8.70410561455473e-06,1.43444910822464e-06,7.8611797409983e-06,-1.91699525106158e-06,6.2655408857923e-07,3.04211809106705e-06,-1.93402685816398e-06,3.91936263991743e-07,1.17696608171481e-05,0.0194350560926048,0.99921500800667,0.999976123886113,"Downregulated"
"DDB_G0294144","DDB_G0294144",9.82979759770793e-06,3.31841421407589e-06,1.58095887455697e-05,-1.12239364397692e-06,-1.01306625282628e-06,1.31388806775292e-05,-4.65515598422243e-06,1.61635329016235e-05,1.54586748851942e-05,0.562245423440853,0.691925662969418,0.816809807017557,"Upregulated"
"DDB_G0294146","DDB_G0294146",8.72199941865646e-06,1.16530757499619e-05,9.35511873771519e-06,-1.32940692407318e-06,1.05555645402389e-06,9.08039020719018e-07,-3.7442782839615e-06,9.11785412199011e-08,1.3405994225334e-05,0.0125564789185204,0.999668906846111,0.999976123886113,"Upregulated"
"DDB_G0294164","DDB_G0294164",8.65583503882956e-06,9.72004950640306e-06,1.58368296360543e-05,6.89493223830529e-06,-3.17517949004269e-06,-1.35193943913786e-06,6.6056514636756e-06,4.15951943942543e-06,1.51102491849997e-05,0.0814274197893827,0.987442459362752,0.999976123886113,"Upregulated"
